birds,state
Cinnamon Teal,PA
Northern Shoveler,PA
Gadwall,PA
Eurasian Wigeon,PA
American Wigeon,PA
Mallard,PA
American Black Duck,PA
Northern Pintail,PA
Green-winged Teal,PA
Canvasback,PA
Redhead,PA
Ring-necked Duck,PA
Tufted Duck,PA
Greater Scaup,PA
Lesser Scaup,PA
King Eider,PA
Common Eider,PA
Harlequin Duck,PA
Surf Scoter,PA
White-winged Scoter,PA
Black Scoter,PA
Long-tailed Duck,PA
Bufflehead,PA
Common Goldeneye,PA
Barrow's Goldeneye,PA
Hooded Merganser,PA
Common Merganser,PA
Red-breasted Merganser,PA
Masked Duck,PA
Ruddy Duck,PA
Northern Bobwhite,PA
Chukar,PA
Ring-necked Pheasant,PA
Ruffed Grouse,PA
Wild Turkey,PA
Red-throated Loon,PA
Pacific Loon,PA
Common Loon,PA
Yellow-billed Loon,PA
Pied-billed Grebe,PA
Horned Grebe,PA
Red-necked Grebe,PA
Eared Grebe,PA
Western Grebe,PA
Northern Fulmar,PA
Black-capped Petrel,PA
Cory's Shearwater,PA
Great Shearwater,PA
Wilson's Storm-Petrel,PA
Leach's Storm-Petrel,PA
Band-rumped Storm-Petrel,PA
White-tailed Tropicbird,PA
Wood Stork,PA
Brown Booby,PA
Northern Gannet,PA
Great Cormorant,PA
Double-crested Cormorant,PA
Anhinga,PA
American White Pelican,PA
Brown Pelican,PA
American Bittern,PA
Least Bittern,PA
Great Blue Heron,PA
Great Egret,PA
Snowy Egret,PA
Little Blue Heron,PA
Tricolored Heron,PA
Cattle Egret,PA
Green Heron,PA
Black-crowned Night-Heron,PA
Yellow-crowned Night-Heron,PA
White Ibis,PA
Glossy Ibis,PA
White-faced Ibis,PA
Roseate Spoonbill,PA
Black Vulture,PA
Turkey Vulture,PA
Osprey,PA
Swallow-tailed Kite,PA
Golden Eagle,PA
Mississippi Kite,PA
Northern Harrier,PA
Sharp-shinned Hawk,PA
Cooper's Hawk,PA
Northern Goshawk,PA
Bald Eagle,PA
Red-shouldered Hawk,PA
Broad-winged Hawk,PA
Swainson's Hawk,PA
Red-tailed Hawk,PA
Rough-legged Hawk,PA
Yellow Rail,PA
Black Rail,PA
King Rail,PA
Clapper Rail,PA
Virginia Rail,PA
Sora,PA
Purple Gallinule,PA
Common Gallinule,PA
American Coot,PA
Sandhill Crane,PA
Black-necked Stilt,PA
American Avocet,PA
American Oystercatcher,PA
Black-bellied Plover,PA
American Golden-Plover,PA
Snowy Plover,PA
Wilson's Plover,PA
Semipalmated Plover,PA
Piping Plover,PA
Killdeer,PA
Upland Sandpiper,PA
Whimbrel,PA
Long-billed Curlew,PA
Black-tailed Godwit,PA
Hudsonian Godwit,PA
Marbled Godwit,PA
Ruddy Turnstone,PA
Red Knot,PA
Surfbird,PA
Ruff,PA
Stilt Sandpiper,PA
Curlew Sandpiper,PA
Sanderling,PA
Dunlin,PA
Purple Sandpiper,PA
Baird's Sandpiper,PA
Least Sandpiper,PA
White-rumped Sandpiper,PA
Buff-breasted Sandpiper,PA
Pectoral Sandpiper,PA
Semipalmated Sandpiper,PA
Western Sandpiper,PA
Short-billed Dowitcher,PA
Long-billed Dowitcher,PA
American Woodcock,PA
Wilson's Snipe,PA
Wilson's Phalarope,PA
Red-necked Phalarope,PA
Red Phalarope,PA
Spotted Sandpiper,PA
Solitary Sandpiper,PA
Greater Yellowlegs,PA
Willet,PA
Lesser Yellowlegs,PA
Pomarine Jaeger,PA
Parasitic Jaeger,PA
Long-tailed Jaeger,PA
Dovekie,PA
Thick-billed Murre,PA
Black Guillemot,PA
Long-billed Murrelet,PA
Ancient Murrelet,PA
Black-legged Kittiwake,PA
Sabine's Gull,PA
Bonaparte's Gull,PA
Black-headed Gull,PA
Little Gull,PA
Ross's Gull,PA
Laughing Gull,PA
Franklin's Gull,PA
Mew Gull,PA
Ring-billed Gull,PA
California Gull,PA
Herring Gull,PA
Iceland Gull,PA
Lesser Black-backed Gull,PA
Slaty-backed Gull,PA
Glaucous Gull,PA
Great Black-backed Gull,PA
Kelp Gull,PA
Sooty Tern,PA
Bridled Tern,PA
Least Tern,PA
Gull-billed Tern,PA
Caspian Tern,PA
Black Tern,PA
White-winged Tern,PA
Roseate Tern,PA
Common Tern,PA
Arctic Tern,PA
Forster's Tern,PA
Royal Tern,PA
Sandwich Tern,PA
Black Skimmer,PA
Rock Pigeon,PA
Band-tailed Pigeon,PA
Passenger Pigeon,PA
Eurasian Collared-Dove,PA
African Collared-Dove,PA
Common Ground-Dove,PA
White-winged Dove,PA
Mourning Dove,PA
Yellow-billed Cuckoo,PA
Black-billed Cuckoo,PA
Barn Owl,PA
Eastern Screech-Owl,PA
Great Horned Owl,PA
Snowy Owl,PA
Northern Hawk Owl,PA
Barred Owl,PA
Great Gray Owl,PA
Long-eared Owl,PA
Short-eared Owl,PA
Boreal Owl,PA
Northern Saw-whet Owl,PA
Common Nighthawk,PA
Chuck-will's-widow,PA
Eastern Whip-poor-will,PA
Chimney Swift,PA
Bahama Woodstar,PA
Ruby-throated Hummingbird,PA
Black-chinned Hummingbird,PA
Anna's Hummingbird,PA
Rufous Hummingbird,PA
Allen's Hummingbird,PA
Calliope Hummingbird,PA
Belted Kingfisher,PA
Lewis's Woodpecker,PA
Red-headed Woodpecker,PA
Red-bellied Woodpecker,PA
Yellow-bellied Sapsucker,PA
Downy Woodpecker,PA
Hairy Woodpecker,PA
American Three-toed Woodpecker,PA
Black-backed Woodpecker,PA
Northern Flicker,PA
Pileated Woodpecker,PA
American Kestrel,PA
Merlin,PA
Gyrfalcon,PA
Peregrine Falcon,PA
Prairie Falcon,PA
Monk Parakeet,PA
Olive-sided Flycatcher,PA
Eastern Wood-Pewee,PA
Yellow-bellied Flycatcher,PA
Acadian Flycatcher,PA
Alder Flycatcher,PA
Willow Flycatcher,PA
Least Flycatcher,PA
Hammond's Flycatcher,PA
Pacific-slope Flycatcher,PA
Eastern Phoebe,PA
Say's Phoebe,PA
Vermilion Flycatcher,PA
Ash-throated Flycatcher,PA
Great Crested Flycatcher,PA
Tropical Kingbird,PA
Western Kingbird,PA
Eastern Kingbird,PA
Gray Kingbird,PA
Scissor-tailed Flycatcher,PA
Fork-tailed Flycatcher,PA
Loggerhead Shrike,PA
Northern Shrike,PA
White-eyed Vireo,PA
Yellow-throated Vireo,PA
Blue-headed Vireo,PA
Philadelphia Vireo,PA
Warbling Vireo,PA
Red-eyed Vireo,PA
Blue Jay,PA
Eurasian Jackdaw,PA
American Crow,PA
Fish Crow,PA
Common Raven,PA
Horned Lark,PA
Northern Rough-winged Swallow,PA
Purple Martin,PA
Tree Swallow,PA
Violet-green Swallow,PA
Bank Swallow,PA
Barn Swallow,PA
Cliff Swallow,PA
Cave Swallow,PA
Carolina Chickadee,PA
Black-capped Chickadee,PA
Boreal Chickadee,PA
Tufted Titmouse,PA
Red-breasted Nuthatch,PA
White-breasted Nuthatch,PA
Brown-headed Nuthatch,PA
Brown Creeper,PA
House Wren,PA
Winter Wren,PA
Sedge Wren,PA
Marsh Wren,PA
Carolina Wren,PA
Bewick's Wren,PA
Blue-gray Gnatcatcher,PA
Golden-crowned Kinglet,PA
Ruby-crowned Kinglet,PA
European Robin,PA
Northern Wheatear,PA
Eastern Bluebird,PA
Mountain Bluebird,PA
Townsend's Solitaire,PA
Veery,PA
Gray-cheeked Thrush,PA
Bicknell's Thrush,PA
Swainson's Thrush,PA
Hermit Thrush,PA
Wood Thrush,PA
Redwing,PA
American Robin,PA
Varied Thrush,PA
Gray Catbird,PA
Brown Thrasher,PA
Northern Mockingbird,PA
European Starling,PA
American Pipit,PA
Bohemian Waxwing,PA
Cedar Waxwing,PA
Lapland Longspur,PA
Snow Bunting,PA
Ovenbird,PA
Worm-eating Warbler,PA
Louisiana Waterthrush,PA
Northern Waterthrush,PA
Golden-winged Warbler,PA
Blue-winged Warbler,PA
Black-and-white Warbler,PA
Prothonotary Warbler,PA
Swainson's Warbler,PA
Tennessee Warbler,PA
Orange-crowned Warbler,PA
Nashville Warbler,PA
Connecticut Warbler,PA
MacGillivray's Warbler,PA
Mourning Warbler,PA
Kentucky Warbler,PA
Common Yellowthroat,PA
Hooded Warbler,PA
American Redstart,PA
Kirtland's Warbler,PA
Cape May Warbler,PA
Cerulean Warbler,PA
Northern Parula,PA
Magnolia Warbler,PA
Bay-breasted Warbler,PA
Blackburnian Warbler,PA
Yellow Warbler,PA
Chestnut-sided Warbler,PA
Blackpoll Warbler,PA
Black-throated Blue Warbler,PA
Palm Warbler,PA
Pine Warbler,PA
Yellow-rumped Warbler,PA
Yellow-throated Warbler,PA
Prairie Warbler,PA
Black-throated Gray Warbler,PA
Townsend's Warbler,PA
Black-throated Green Warbler,PA
Canada Warbler,PA
Wilson's Warbler,PA
Grasshopper Sparrow,PA
Henslow's Sparrow,PA
LeConte's Sparrow,PA
Nelson's Sparrow,PA
Saltmarsh Sparrow,PA
Seaside Sparrow,PA
American Tree Sparrow,PA
Chipping Sparrow,PA
Clay-colored Sparrow,PA
Field Sparrow,PA
Lark Sparrow,PA
Lark Bunting,PA
Fox Sparrow,PA
Dark-eyed Junco,PA
White-crowned Sparrow,PA
Golden-crowned Sparrow,PA
Harris's Sparrow,PA
White-throated Sparrow,PA
Vesper Sparrow,PA
Savannah Sparrow,PA
Song Sparrow,PA
Lincoln's Sparrow,PA
Swamp Sparrow,PA
Green-tailed Towhee,PA
Spotted Towhee,PA
Eastern Towhee,PA
Yellow-breasted Chat,PA
Summer Tanager,PA
Scarlet Tanager,PA
Western Tanager,PA
Northern Cardinal,PA
Rose-breasted Grosbeak,PA
Black-headed Grosbeak,PA
Blue Grosbeak,PA
Lazuli Bunting,PA
Indigo Bunting,PA
Painted Bunting,PA
Dickcissel,PA
Yellow-headed Blackbird,PA
Bobolink,PA
Western Meadowlark,PA
Eastern Meadowlark,PA
Orchard Oriole,PA
Bullock's Oriole,PA
Baltimore Oriole,PA
Black-backed Oriole,PA
Scott's Oriole,PA
Red-winged Blackbird,PA
Shiny Cowbird,PA
Brown-headed Cowbird,PA
Rusty Blackbird,PA
Brewer's Blackbird,PA
Common Grackle,PA
Brambling,PA
Evening Grosbeak,PA
Pine Grosbeak,PA
Gray-crowned Rosy-Finch,PA
House Finch,PA
Purple Finch,PA
Common Redpoll,PA
Hoary Redpoll,PA
Red Crossbill,PA
White-winged Crossbill,PA
European Goldfinch,PA
Pine Siskin,PA
American Goldfinch,PA
House Sparrow,PA
Snow Goose,RI
Ross's Goose,RI
Greater White-fronted Goose,RI
Pink-footed Goose,RI
Brant,RI
Barnacle Goose,RI
Cackling Goose,RI
Canada Goose,RI
Mute Swan,RI
Trumpeter Swan,RI
Tundra Swan,RI
Wood Duck,RI
Blue-winged Teal,RI
Northern Shoveler,RI
Gadwall,RI
Eurasian Wigeon,RI
American Wigeon,RI
Mallard,RI
American Black Duck,RI
Northern Pintail,RI
Green-winged Teal,RI
Canvasback,RI
Redhead,RI
Ring-necked Duck,RI
Tufted Duck,RI
Greater Scaup,RI
Lesser Scaup,RI
King Eider,RI
Common Eider,RI
Harlequin Duck,RI
Surf Scoter,RI
White-winged Scoter,RI
Black Scoter,RI
Long-tailed Duck,RI
Bufflehead,RI
Common Goldeneye,RI
Barrow's Goldeneye,RI
Smew,RI
Hooded Merganser,RI
Common Merganser,RI
Red-breasted Merganser,RI
Ruddy Duck,RI
Northern Bobwhite,RI
Ring-necked Pheasant,RI
Ruffed Grouse,RI
Wild Turkey,RI
Red-throated Loon,RI
Pacific Loon,RI
Common Loon,RI
Pied-billed Grebe,RI
Horned Grebe,RI
Red-necked Grebe,RI
Eared Grebe,RI
Western Grebe,RI
Northern Fulmar,RI
Black-capped Petrel,RI
Cory's Shearwater,RI
Great Shearwater,RI
Sooty Shearwater,RI
Manx Shearwater,RI
Audubon's Shearwater,RI
Wilson's Storm-Petrel,RI
White-faced Storm-Petrel,RI
Leach's Storm-Petrel,RI
Band-rumped Storm-Petrel,RI
Magnificent Frigatebird,RI
Brown Booby,RI
Northern Gannet,RI
Great Cormorant,RI
Double-crested Cormorant,RI
Anhinga,RI
American White Pelican,RI
Brown Pelican,RI
American Bittern,RI
Least Bittern,RI
Great Blue Heron,RI
Great Egret,RI
Little Egret,RI
Snowy Egret,RI
Little Blue Heron,RI
Tricolored Heron,RI
Reddish Egret,RI
Cattle Egret,RI
Green Heron,RI
Black-crowned Night-Heron,RI
Yellow-crowned Night-Heron,RI
White Ibis,RI
Glossy Ibis,RI
White-faced Ibis,RI
Black Vulture,RI
Turkey Vulture,RI
Osprey,RI
Swallow-tailed Kite,RI
Golden Eagle,RI
Mississippi Kite,RI
Northern Harrier,RI
Sharp-shinned Hawk,RI
Cooper's Hawk,RI
Northern Goshawk,RI
Bald Eagle,RI
Red-shouldered Hawk,RI
Broad-winged Hawk,RI
Zone-tailed Hawk,RI
Red-tailed Hawk,RI
Rough-legged Hawk,RI
Yellow Rail,RI
Black Rail,RI
King Rail,RI
Clapper Rail,RI
Virginia Rail,RI
Sora,RI
Purple Gallinule,RI
Common Gallinule,RI
American Coot,RI
Sandhill Crane,RI
Black-necked Stilt,RI
American Avocet,RI
American Oystercatcher,RI
Black-bellied Plover,RI
American Golden-Plover,RI
Northern Lapwing,RI
Lesser Sand-Plover,RI
Snowy Plover,RI
Semipalmated Plover,RI
Piping Plover,RI
Killdeer,RI
Upland Sandpiper,RI
Whimbrel,RI
Eskimo Curlew,RI
Hudsonian Godwit,RI
Marbled Godwit,RI
Ruddy Turnstone,RI
Red Knot,RI
Ruff,RI
Stilt Sandpiper,RI
Curlew Sandpiper,RI
Sanderling,RI
Dunlin,RI
Purple Sandpiper,RI
Baird's Sandpiper,RI
Little Stint,RI
Least Sandpiper,RI
White-rumped Sandpiper,RI
Buff-breasted Sandpiper,RI
Pectoral Sandpiper,RI
Semipalmated Sandpiper,RI
Western Sandpiper,RI
Short-billed Dowitcher,RI
Long-billed Dowitcher,RI
American Woodcock,RI
Wilson's Snipe,RI
Wilson's Phalarope,RI
Red-necked Phalarope,RI
Red Phalarope,RI
Spotted Sandpiper,RI
Solitary Sandpiper,RI
Greater Yellowlegs,RI
Willet,RI
Lesser Yellowlegs,RI
Wood Sandpiper,RI
Great Skua,RI
South Polar Skua,RI
Pomarine Jaeger,RI
Parasitic Jaeger,RI
Long-tailed Jaeger,RI
Dovekie,RI
Common Murre,RI
Thick-billed Murre,RI
Razorbill,RI
Black Guillemot,RI
Long-billed Murrelet,RI
Atlantic Puffin,RI
Black-legged Kittiwake,RI
Ivory Gull,RI
Sabine's Gull,RI
Bonaparte's Gull,RI
Black-headed Gull,RI
Little Gull,RI
Laughing Gull,RI
Franklin's Gull,RI
Black-tailed Gull,RI
Mew Gull,RI
Ring-billed Gull,RI
Herring Gull,RI
Iceland Gull,RI
Lesser Black-backed Gull,RI
Glaucous Gull,RI
Great Black-backed Gull,RI
Sooty Tern,RI
Bridled Tern,RI
Least Tern,RI
Gull-billed Tern,RI
Caspian Tern,RI
Black Tern,RI
Roseate Tern,RI
Common Tern,RI
Arctic Tern,RI
Forster's Tern,RI
Royal Tern,RI
Sandwich Tern,RI
Black Skimmer,RI
Rock Pigeon,RI
White-winged Dove,RI
Mourning Dove,RI
Yellow-billed Cuckoo,RI
Black-billed Cuckoo,RI
Barn Owl,RI
Eastern Screech-Owl,RI
Great Horned Owl,RI
Snowy Owl,RI
Barred Owl,RI
Long-eared Owl,RI
Short-eared Owl,RI
Northern Saw-whet Owl,RI
Common Nighthawk,RI
Chuck-will's-widow,RI
Eastern Whip-poor-will,RI
Chimney Swift,RI
Ruby-throated Hummingbird,RI
Rufous Hummingbird,RI
Belted Kingfisher,RI
Red-headed Woodpecker,RI
Red-bellied Woodpecker,RI
Yellow-bellied Sapsucker,RI
Downy Woodpecker,RI
Hairy Woodpecker,RI
American Three-toed Woodpecker,RI
Northern Flicker,RI
Pileated Woodpecker,RI
American Kestrel,RI
Merlin,RI
Gyrfalcon,RI
Peregrine Falcon,RI
Monk Parakeet,RI
Olive-sided Flycatcher,RI
Eastern Wood-Pewee,RI
Yellow-bellied Flycatcher,RI
Acadian Flycatcher,RI
Alder Flycatcher,RI
Willow Flycatcher,RI
Least Flycatcher,RI
Eastern Phoebe,RI
Say's Phoebe,RI
Ash-throated Flycatcher,RI
Great Crested Flycatcher,RI
Western Kingbird,RI
Eastern Kingbird,RI
Scissor-tailed Flycatcher,RI
Fork-tailed Flycatcher,RI
Loggerhead Shrike,RI
Northern Shrike,RI
White-eyed Vireo,RI
Bell's Vireo,RI
Yellow-throated Vireo,RI
Blue-headed Vireo,RI
Philadelphia Vireo,RI
Warbling Vireo,RI
Red-eyed Vireo,RI
Blue Jay,RI
American Crow,RI
Fish Crow,RI
Common Raven,RI
Horned Lark,RI
Northern Rough-winged Swallow,RI
Purple Martin,RI
Tree Swallow,RI
Bank Swallow,RI
Barn Swallow,RI
Cliff Swallow,RI
Cave Swallow,RI
Black-capped Chickadee,RI
Tufted Titmouse,RI
Red-breasted Nuthatch,RI
White-breasted Nuthatch,RI
Brown Creeper,RI
House Wren,RI
Winter Wren,RI
Sedge Wren,RI
Marsh Wren,RI
Carolina Wren,RI
Blue-gray Gnatcatcher,RI
Golden-crowned Kinglet,RI
Ruby-crowned Kinglet,RI
Northern Wheatear,RI
Eastern Bluebird,RI
Mountain Bluebird,RI
Townsend's Solitaire,RI
Veery,RI
Gray-cheeked Thrush,RI
Bicknell's Thrush,RI
Swainson's Thrush,RI
Hermit Thrush,RI
Wood Thrush,RI
American Robin,RI
Varied Thrush,RI
Gray Catbird,RI
Brown Thrasher,RI
Northern Mockingbird,RI
European Starling,RI
American Pipit,RI
Bohemian Waxwing,RI
Cedar Waxwing,RI
Lapland Longspur,RI
Snow Bunting,RI
Ovenbird,RI
Worm-eating Warbler,RI
Louisiana Waterthrush,RI
Northern Waterthrush,RI
Golden-winged Warbler,RI
Blue-winged Warbler,RI
Black-and-white Warbler,RI
Prothonotary Warbler,RI
Tennessee Warbler,RI
Orange-crowned Warbler,RI
Nashville Warbler,RI
Virginia's Warbler,RI
Connecticut Warbler,RI
Mourning Warbler,RI
Kentucky Warbler,RI
Common Yellowthroat,RI
Hooded Warbler,RI
American Redstart,RI
Cape May Warbler,RI
Cerulean Warbler,RI
Northern Parula,RI
Magnolia Warbler,RI
Bay-breasted Warbler,RI
Blackburnian Warbler,RI
Yellow Warbler,RI
Chestnut-sided Warbler,RI
Blackpoll Warbler,RI
Black-throated Blue Warbler,RI
Palm Warbler,RI
Pine Warbler,RI
Yellow-rumped Warbler,RI
Yellow-throated Warbler,RI
Prairie Warbler,RI
Townsend's Warbler,RI
Black-throated Green Warbler,RI
Canada Warbler,RI
Wilson's Warbler,RI
Grasshopper Sparrow,RI
LeConte's Sparrow,RI
Nelson's Sparrow,RI
Saltmarsh Sparrow,RI
Seaside Sparrow,RI
American Tree Sparrow,RI
Chipping Sparrow,RI
Clay-colored Sparrow,RI
Field Sparrow,RI
Lark Sparrow,RI
Lark Bunting,RI
Fox Sparrow,RI
Dark-eyed Junco,RI
White-crowned Sparrow,RI
White-throated Sparrow,RI
Vesper Sparrow,RI
Savannah Sparrow,RI
Song Sparrow,RI
Lincoln's Sparrow,RI
Swamp Sparrow,RI
Green-tailed Towhee,RI
Eastern Towhee,RI
Yellow-breasted Chat,RI
Summer Tanager,RI
Scarlet Tanager,RI
Western Tanager,RI
Northern Cardinal,RI
Rose-breasted Grosbeak,RI
Black-headed Grosbeak,RI
Blue Grosbeak,RI
Indigo Bunting,RI
Painted Bunting,RI
Dickcissel,RI
Yellow-headed Blackbird,RI
Bobolink,RI
Eastern Meadowlark,RI
Orchard Oriole,RI
Baltimore Oriole,RI
Red-winged Blackbird,RI
Brown-headed Cowbird,RI
Rusty Blackbird,RI
Brewer's Blackbird,RI
Common Grackle,RI
Boat-tailed Grackle,RI
Evening Grosbeak,RI
Pine Grosbeak,RI
House Finch,RI
Purple Finch,RI
Common Redpoll,RI
Hoary Redpoll,RI
Red Crossbill,RI
White-winged Crossbill,RI
Pine Siskin,RI
American Goldfinch,RI
House Sparrow,RI
Black-bellied Whistling-Duck,SC
Fulvous Whistling-Duck,SC
Snow Goose,SC
Ross's Goose,SC
Greater White-fronted Goose,SC
Brant,SC
Barnacle Goose,SC
Cackling Goose,SC
Canada Goose,SC
Mute Swan,SC
Tundra Swan,SC
Wood Duck,SC
Blue-winged Teal,SC
Cinnamon Teal,SC
Northern Shoveler,SC
Gadwall,SC
Eurasian Wigeon,SC
American Wigeon,SC
Mallard,SC
American Black Duck,SC
Mottled Duck,SC
Northern Pintail,SC
Green-winged Teal,SC
Canvasback,SC
Redhead,SC
Ring-necked Duck,SC
Tufted Duck,SC
Greater Scaup,SC
Lesser Scaup,SC
King Eider,SC
Common Eider,SC
Harlequin Duck,SC
Surf Scoter,SC
White-winged Scoter,SC
Black Scoter,SC
Long-tailed Duck,SC
Bufflehead,SC
Common Goldeneye,SC
Hooded Merganser,SC
Common Merganser,SC
Red-breasted Merganser,SC
Ruddy Duck,SC
Northern Bobwhite,SC
Ruffed Grouse,SC
Wild Turkey,SC
Red-throated Loon,SC
Pacific Loon,SC
Common Loon,SC
Pied-billed Grebe,SC
Horned Grebe,SC
Red-necked Grebe,SC
Eared Grebe,SC
Western Grebe,SC
American Flamingo,SC
Trindade Petrel,SC
Fea's Petrel,SC
Bermuda Petrel,SC
Black-capped Petrel,SC
Cory's Shearwater,SC
Great Shearwater,SC
Sooty Shearwater,SC
Manx Shearwater,SC
Audubon's Shearwater,SC
Wilson's Storm-Petrel,SC
Leach's Storm-Petrel,SC
Band-rumped Storm-Petrel,SC
White-tailed Tropicbird,SC
Red-billed Tropicbird,SC
Wood Stork,SC
Magnificent Frigatebird,SC
Masked Booby,SC
Brown Booby,SC
Red-footed Booby,SC
Northern Gannet,SC
Great Cormorant,SC
Double-crested Cormorant,SC
Anhinga,SC
American White Pelican,SC
Brown Pelican,SC
American Bittern,SC
Least Bittern,SC
Great Blue Heron,SC
Great Egret,SC
Snowy Egret,SC
Little Blue Heron,SC
Tricolored Heron,SC
Reddish Egret,SC
Cattle Egret,SC
Green Heron,SC
Black-crowned Night-Heron,SC
Yellow-crowned Night-Heron,SC
White Ibis,SC
Glossy Ibis,SC
White-faced Ibis,SC
Roseate Spoonbill,SC
Black Vulture,SC
Turkey Vulture,SC
Osprey,SC
White-tailed Kite,SC
Swallow-tailed Kite,SC
Golden Eagle,SC
Snail Kite,SC
Mississippi Kite,SC
Northern Harrier,SC
Sharp-shinned Hawk,SC
Cooper's Hawk,SC
Northern Goshawk,SC
Bald Eagle,SC
Red-shouldered Hawk,SC
Broad-winged Hawk,SC
Red-tailed Hawk,SC
Rough-legged Hawk,SC
Yellow Rail,SC
Black Rail,SC
King Rail,SC
Clapper Rail,SC
Virginia Rail,SC
Sora,SC
Purple Gallinule,SC
Common Gallinule,SC
American Coot,SC
Limpkin,SC
Sandhill Crane,SC
Whooping Crane,SC
Black-necked Stilt,SC
American Avocet,SC
American Oystercatcher,SC
Black-bellied Plover,SC
American Golden-Plover,SC
Snowy Plover,SC
Wilson's Plover,SC
Semipalmated Plover,SC
Piping Plover,SC
Killdeer,SC
Mountain Plover,SC
Upland Sandpiper,SC
Whimbrel,SC
Eskimo Curlew,SC
Long-billed Curlew,SC
Hudsonian Godwit,SC
Marbled Godwit,SC
Ruddy Turnstone,SC
Red Knot,SC
Ruff,SC
Stilt Sandpiper,SC
Curlew Sandpiper,SC
Red-necked Stint,SC
Sanderling,SC
Dunlin,SC
Purple Sandpiper,SC
Baird's Sandpiper,SC
Least Sandpiper,SC
White-rumped Sandpiper,SC
Buff-breasted Sandpiper,SC
Pectoral Sandpiper,SC
Semipalmated Sandpiper,SC
Western Sandpiper,SC
Short-billed Dowitcher,SC
Long-billed Dowitcher,SC
American Woodcock,SC
Wilson's Snipe,SC
Wilson's Phalarope,SC
Red-necked Phalarope,SC
Red Phalarope,SC
Spotted Sandpiper,SC
Solitary Sandpiper,SC
Greater Yellowlegs,SC
Willet,SC
Lesser Yellowlegs,SC
South Polar Skua,SC
Pomarine Jaeger,SC
Parasitic Jaeger,SC
Long-tailed Jaeger,SC
Dovekie,SC
Common Murre,SC
Thick-billed Murre,SC
Razorbill,SC
Black Guillemot,SC
Long-billed Murrelet,SC
Black-legged Kittiwake,SC
Sabine's Gull,SC
Bonaparte's Gull,SC
Black-headed Gull,SC
Little Gull,SC
Laughing Gull,SC
Franklin's Gull,SC
Ring-billed Gull,SC
California Gull,SC
Herring Gull,SC
Iceland Gull,SC
Lesser Black-backed Gull,SC
Glaucous Gull,SC
Great Black-backed Gull,SC
Brown Noddy,SC
Sooty Tern,SC
Bridled Tern,SC
Least Tern,SC
Gull-billed Tern,SC
Caspian Tern,SC
Black Tern,SC
White-winged Tern,SC
Roseate Tern,SC
Common Tern,SC
Arctic Tern,SC
Forster's Tern,SC
Royal Tern,SC
Sandwich Tern,SC
Black Skimmer,SC
Rock Pigeon,SC
Band-tailed Pigeon,SC
Passenger Pigeon,SC
Eurasian Collared-Dove,SC
Common Ground-Dove,SC
White-winged Dove,SC
Mourning Dove,SC
Groove-billed Ani,SC
Yellow-billed Cuckoo,SC
Black-billed Cuckoo,SC
Barn Owl,SC
Eastern Screech-Owl,SC
Great Horned Owl,SC
Snowy Owl,SC
Burrowing Owl,SC
Barred Owl,SC
Long-eared Owl,SC
Short-eared Owl,SC
Northern Saw-whet Owl,SC
Common Nighthawk,SC
Chuck-will's-widow,SC
Eastern Whip-poor-will,SC
Chimney Swift,SC
Ruby-throated Hummingbird,SC
Black-chinned Hummingbird,SC
Anna's Hummingbird,SC
Rufous Hummingbird,SC
Allen's Hummingbird,SC
Calliope Hummingbird,SC
Broad-billed Hummingbird,SC
Buff-bellied Hummingbird,SC
Belted Kingfisher,SC
Red-headed Woodpecker,SC
Red-bellied Woodpecker,SC
Yellow-bellied Sapsucker,SC
Downy Woodpecker,SC
Hairy Woodpecker,SC
Red-cockaded Woodpecker,SC
Northern Flicker,SC
Pileated Woodpecker,SC
Ivory-billed Woodpecker,SC
Crested Caracara,SC
American Kestrel,SC
Merlin,SC
Peregrine Falcon,SC
Olive-sided Flycatcher,SC
Eastern Wood-Pewee,SC
Yellow-bellied Flycatcher,SC
Acadian Flycatcher,SC
Alder Flycatcher,SC
Willow Flycatcher,SC
Least Flycatcher,SC
Eastern Phoebe,SC
Say's Phoebe,SC
Vermilion Flycatcher,SC
Ash-throated Flycatcher,SC
Great Crested Flycatcher,SC
Great Kiskadee,SC
Western Kingbird,SC
Eastern Kingbird,SC
Gray Kingbird,SC
Scissor-tailed Flycatcher,SC
Fork-tailed Flycatcher,SC
Loggerhead Shrike,SC
White-eyed Vireo,SC
Bell's Vireo,SC
Yellow-throated Vireo,SC
Blue-headed Vireo,SC
Philadelphia Vireo,SC
Warbling Vireo,SC
Red-eyed Vireo,SC
Yellow-green Vireo,SC
Black-whiskered Vireo,SC
Blue Jay,SC
House Crow,SC
American Crow,SC
Fish Crow,SC
Common Raven,SC
Horned Lark,SC
Northern Rough-winged Swallow,SC
Purple Martin,SC
Tree Swallow,SC
Bank Swallow,SC
Barn Swallow,SC
Cliff Swallow,SC
Cave Swallow,SC
Carolina Chickadee,SC
Tufted Titmouse,SC
Red-breasted Nuthatch,SC
White-breasted Nuthatch,SC
Brown-headed Nuthatch,SC
Brown Creeper,SC
House Wren,SC
Winter Wren,SC
Sedge Wren,SC
Marsh Wren,SC
Carolina Wren,SC
Bewick's Wren,SC
Blue-gray Gnatcatcher,SC
Golden-crowned Kinglet,SC
Ruby-crowned Kinglet,SC
Northern Wheatear,SC
Eastern Bluebird,SC
Veery,SC
Gray-cheeked Thrush,SC
Swainson's Thrush,SC
