birds,state,category_name
Hairy Woodpecker,TN,woodpeckers
Red-cockaded Woodpecker,TN,woodpeckers
Northern Flicker,TN,woodpeckers
Pileated Woodpecker,TN,woodpeckers
Rock Wren,TN,wrens
House Wren,TN,wrens
Winter Wren,TN,wrens
Sedge Wren,TN,wrens
Marsh Wren,TN,wrens
Carolina Wren,TN,wrens
Bewick's Wren,TN,wrens
Plain Chachalaca,TX,0
Helmeted Guineafowl,TX,0
American Flamingo,TX,0
White-tailed Tropicbird,TX,0
Red-billed Tropicbird,TX,0
Jabiru,TX,0
Wood Stork,TX,0
Magnificent Frigatebird,TX,0
Masked Booby,TX,0
Blue-footed Booby,TX,0
Brown Booby,TX,0
Northern Gannet,TX,0
Anhinga,TX,0
Glossy Ibis,TX,0
White-faced Ibis,TX,0
Roseate Spoonbill,TX,0
Black Vulture,TX,0
Turkey Vulture,TX,0
Double-striped Thick-knee,TX,0
American Oystercatcher,TX,0
Northern Jacana,TX,0
Groove-billed Ani,TX,0
Yellow-billed Cuckoo,TX,0
Mangrove Cuckoo,TX,0
Black-billed Cuckoo,TX,0
Elegant Trogon,TX,0
Masked Tityra,TX,0
Rose-throated Becard,TX,0
Verdin,TX,0
Brown Creeper,TX,0
Black-tailed Gnatcatcher,TX,0
American Dipper,TX,0
Red-vented Bulbul,TX,0
Golden-crowned Kinglet,TX,0
Ruby-crowned Kinglet,TX,0
Northern Wheatear,TX,0
Phainopepla,TX,0
Olive Warbler,TX,0
Lapland Longspur,TX,0
Chestnut-collared Longspur,TX,0
Smith's Longspur,TX,0
McCown's Longspur,TX,0
Snow Bunting,TX,0
Red-legged Honeycreeper,TX,0
White-collared Seedeater,TX,0
Yellow-faced Grassquit,TX,0
Yellow-breasted Chat,TX,0
House Sparrow,TX,0
Orange-cheeked Waxbill,TX,0
Scaly-breasted Munia,TX,0
Greater Prairie-Chicken,TX,0
Lesser Prairie-Chicken,TX,0
Greater Flamingo,TX,0
White Ibis,TX,0
Sora,TX,0
Purple Gallinule,TX,0
Rock Pigeon,TX,0
Dark-billed Cuckoo,TX,0
Common Pauraque,TX,0
Northern Beardless-Tyrannulet,TX,0
Western Wood-Pewee,TX,0
Gray Vireo,TX,0
Gray-breasted Martin,TX,0
Bushtit,TX,0
Blue-gray Gnatcatcher,TX,0
Rufous-backed Robin,TX,0
Gray Catbird,TX,0
American Pipit,TX,0
Gray-crowned Yellowthroat,TX,0
Painted Redstart,TX,0
Slate-throated Redstart,TX,0
Northern Red Bishop,TX,0
Bronze Mannikin,TX,0
Black-necked Stilt,TX,avocets_stilts
American Avocet,TX,avocets_stilts
Yellow-headed Blackbird,TX,blackbirds
Bobolink,TX,blackbirds
Western Meadowlark,TX,blackbirds
Eastern Meadowlark,TX,blackbirds
Black-vented Oriole,TX,blackbirds
Orchard Oriole,TX,blackbirds
Hooded Oriole,TX,blackbirds
Streak-backed Oriole,TX,blackbirds
Bullock's Oriole,TX,blackbirds
Altamira Oriole,TX,blackbirds
Audubon's Oriole,TX,blackbirds
Baltimore Oriole,TX,blackbirds
Scott's Oriole,TX,blackbirds
Red-winged Blackbird,TX,blackbirds
Shiny Cowbird,TX,blackbirds
Bronzed Cowbird,TX,blackbirds
Brown-headed Cowbird,TX,blackbirds
Rusty Blackbird,TX,blackbirds
Brewer's Blackbird,TX,blackbirds
Common Grackle,TX,blackbirds
Boat-tailed Grackle,TX,blackbirds
Great-tailed Grackle,TX,blackbirds
Hepatic Tanager,TX,cardinals_allies
Summer Tanager,TX,cardinals_allies
Scarlet Tanager,TX,cardinals_allies
Western Tanager,TX,cardinals_allies
Flame-colored Tanager,TX,cardinals_allies
Crimson-collared Grosbeak,TX,cardinals_allies
Northern Cardinal,TX,cardinals_allies
Pyrrhuloxia,TX,cardinals_allies
Rose-breasted Grosbeak,TX,cardinals_allies
Black-headed Grosbeak,TX,cardinals_allies
Blue Bunting,TX,cardinals_allies
Blue Grosbeak,TX,cardinals_allies
Lazuli Bunting,TX,cardinals_allies
Indigo Bunting,TX,cardinals_allies
Varied Bunting,TX,cardinals_allies
Painted Bunting,TX,cardinals_allies
Dickcissel,TX,cardinals_allies
Carolina Chickadee,TX,chickadees
Mountain Chickadee,TX,chickadees
Juniper Titmouse,TX,chickadees
Tufted Titmouse,TX,chickadees
Black-crested Titmouse,TX,chickadees
Neotropic Cormorant,TX,cormorants_shags
Double-crested Cormorant,TX,cormorants_shags
Sandhill Crane,TX,cranes
Common Crane,TX,cranes
Whooping Crane,TX,cranes
Brown Jay,TX,crows_jays
Green Jay,TX,crows_jays
Pinyon Jay,TX,crows_jays
Steller's Jay,TX,crows_jays
Blue Jay,TX,crows_jays
Mexican Jay,TX,crows_jays
Black-billed Magpie,TX,crows_jays
Clark's Nutcracker,TX,crows_jays
American Crow,TX,crows_jays
Tamaulipas Crow,TX,crows_jays
Fish Crow,TX,crows_jays
Chihuahuan Raven,TX,crows_jays
Common Raven,TX,crows_jays
Woodhouse's Scrub-Jay,TX,crows_jays
Red-billed Pigeon,TX,doves
Band-tailed Pigeon,TX,doves
Inca Dove,TX,doves
Ruddy Quail-Dove,TX,doves
White-tipped Dove,TX,doves
White-winged Dove,TX,doves
Mourning Dove,TX,doves
Eurasian Collared-Dove,TX,doves
African Collared-Dove,TX,doves
Common Ground-Dove,TX,doves
Ruddy Ground-Dove,TX,doves
Evening Grosbeak,TX,finches
Pine Grosbeak,TX,finches
House Finch,TX,finches
Purple Finch,TX,finches
Cassin's Finch,TX,finches
Common Redpoll,TX,finches
Red Crossbill,TX,finches
Pine Siskin,TX,finches
Lesser Goldfinch,TX,finches
Lawrence's Goldfinch,TX,finches
American Goldfinch,TX,finches
Gray-crowned Rosy-Finch,TX,finches
White-winged Crossbill,TX,finches
European Goldfinch,TX,finches
Greenish Elaenia,TX,flycatchers
White-crested Elaenia,TX,flycatchers
Olive-sided Flycatcher,TX,flycatchers
Greater Pewee,TX,flycatchers
Yellow-bellied Flycatcher,TX,flycatchers
Acadian Flycatcher,TX,flycatchers
Alder Flycatcher,TX,flycatchers
Willow Flycatcher,TX,flycatchers
Least Flycatcher,TX,flycatchers
Hammond's Flycatcher,TX,flycatchers
Pacific-slope Flycatcher,TX,flycatchers
Cordilleran Flycatcher,TX,flycatchers
Buff-breasted Flycatcher,TX,flycatchers
Black Phoebe,TX,flycatchers
Eastern Phoebe,TX,flycatchers
Say's Phoebe,TX,flycatchers
Vermilion Flycatcher,TX,flycatchers
Dusky-capped Flycatcher,TX,flycatchers
Ash-throated Flycatcher,TX,flycatchers
Nutting's Flycatcher,TX,flycatchers
Great Crested Flycatcher,TX,flycatchers
Brown-crested Flycatcher,TX,flycatchers
Great Kiskadee,TX,flycatchers
Social Flycatcher,TX,flycatchers
Sulphur-bellied Flycatcher,TX,flycatchers
Piratic Flycatcher,TX,flycatchers
Variegated Flycatcher,TX,flycatchers
Tropical Kingbird,TX,flycatchers
Couch's Kingbird,TX,flycatchers
Cassin's Kingbird,TX,flycatchers
Thick-billed Kingbird,TX,flycatchers
Western Kingbird,TX,flycatchers
Eastern Kingbird,TX,flycatchers
Scissor-tailed Flycatcher,TX,flycatchers
Fork-tailed Flycatcher,TX,flycatchers
Tufted Flycatcher,TX,flycatchers
Eastern Wood-Pewee,TX,flycatchers
Gray Flycatcher,TX,flycatchers
Dusky Flycatcher,TX,flycatchers
Gray Kingbird,TX,flycatchers
Gray Silky-flycatcher,TX,flycatchers
Least Grebe,TX,grebes
Pied-billed Grebe,TX,grebes
Horned Grebe,TX,grebes
Red-necked Grebe,TX,grebes
Western Grebe,TX,grebes
Clark's Grebe,TX,grebes
Eared Grebe,TX,grebes
Black-legged Kittiwake,TX,gulls_terns
Sabine's Gull,TX,gulls_terns
Bonaparte's Gull,TX,gulls_terns
Black-headed Gull,TX,gulls_terns
Little Gull,TX,gulls_terns
Laughing Gull,TX,gulls_terns
Franklin's Gull,TX,gulls_terns
Black-tailed Gull,TX,gulls_terns
Heermann's Gull,TX,gulls_terns
Ring-billed Gull,TX,gulls_terns
Western Gull,TX,gulls_terns
California Gull,TX,gulls_terns
Yellow-legged Gull,TX,gulls_terns
Iceland Gull,TX,gulls_terns
Lesser Black-backed Gull,TX,gulls_terns
Slaty-backed Gull,TX,gulls_terns
Glaucous-winged Gull,TX,gulls_terns
Glaucous Gull,TX,gulls_terns
Great Black-backed Gull,TX,gulls_terns
Kelp Gull,TX,gulls_terns
Brown Noddy,TX,gulls_terns
Black Noddy,TX,gulls_terns
Sooty Tern,TX,gulls_terns
Bridled Tern,TX,gulls_terns
Least Tern,TX,gulls_terns
Gull-billed Tern,TX,gulls_terns
Caspian Tern,TX,gulls_terns
Black Tern,TX,gulls_terns
Roseate Tern,TX,gulls_terns
Common Tern,TX,gulls_terns
Arctic Tern,TX,gulls_terns
Forster's Tern,TX,gulls_terns
Royal Tern,TX,gulls_terns
Sandwich Tern,TX,gulls_terns
Elegant Tern,TX,gulls_terns
Black Skimmer,TX,gulls_terns
Mew Gull,TX,gulls_terns
Herring Gull,TX,gulls_terns
Osprey,TX,hawks_eagles_falcons
White-tailed Kite,TX,hawks_eagles_falcons
Hook-billed Kite,TX,hawks_eagles_falcons
Swallow-tailed Kite,TX,hawks_eagles_falcons
Golden Eagle,TX,hawks_eagles_falcons
Snail Kite,TX,hawks_eagles_falcons
Double-toothed Kite,TX,hawks_eagles_falcons
Mississippi Kite,TX,hawks_eagles_falcons
Northern Harrier,TX,hawks_eagles_falcons
Sharp-shinned Hawk,TX,hawks_eagles_falcons
Cooper's Hawk,TX,hawks_eagles_falcons
Northern Goshawk,TX,hawks_eagles_falcons
Bald Eagle,TX,hawks_eagles_falcons
Crane Hawk,TX,hawks_eagles_falcons
Common Black Hawk,TX,hawks_eagles_falcons
Roadside Hawk,TX,hawks_eagles_falcons
Harris's Hawk,TX,hawks_eagles_falcons
White-tailed Hawk,TX,hawks_eagles_falcons
Red-shouldered Hawk,TX,hawks_eagles_falcons
Broad-winged Hawk,TX,hawks_eagles_falcons
Short-tailed Hawk,TX,hawks_eagles_falcons
Swainson's Hawk,TX,hawks_eagles_falcons
Zone-tailed Hawk,TX,hawks_eagles_falcons
Red-tailed Hawk,TX,hawks_eagles_falcons
Ferruginous Hawk,TX,hawks_eagles_falcons
American Kestrel,TX,hawks_eagles_falcons
Aplomado Falcon,TX,hawks_eagles_falcons
Gyrfalcon,TX,hawks_eagles_falcons
Peregrine Falcon,TX,hawks_eagles_falcons
Prairie Falcon,TX,hawks_eagles_falcons
Gray Hawk,TX,hawks_eagles_falcons
Rough-legged Hawk,TX,hawks_eagles_falcons
Collared Forest-Falcon,TX,hawks_eagles_falcons
Crested Caracara,TX,hawks_eagles_falcons
Merlin,TX,hawks_eagles_falcons
American Bittern,TX,herons_egrets_bitterns
Least Bittern,TX,herons_egrets_bitterns
Great Blue Heron,TX,herons_egrets_bitterns
Great Egret,TX,herons_egrets_bitterns
Snowy Egret,TX,herons_egrets_bitterns
Little Blue Heron,TX,herons_egrets_bitterns
Tricolored Heron,TX,herons_egrets_bitterns
Reddish Egret,TX,herons_egrets_bitterns
Cattle Egret,TX,herons_egrets_bitterns
Green Heron,TX,herons_egrets_bitterns
Bare-throated Tiger-Heron,TX,herons_egrets_bitterns
Black-crowned Night-Heron,TX,herons_egrets_bitterns
Yellow-crowned Night-Heron,TX,herons_egrets_bitterns
Lesser Nighthawk,TX,hummingbirds
Common Nighthawk,TX,hummingbirds
Common Poorwill,TX,hummingbirds
Chuck-will's-widow,TX,hummingbirds
Eastern Whip-poor-will,TX,hummingbirds
Mexican Whip-poor-will,TX,hummingbirds
Chimney Swift,TX,hummingbirds
White-throated Swift,TX,hummingbirds
Mexican Violetear,TX,hummingbirds
Green-breasted Mango,TX,hummingbirds
Ruby-throated Hummingbird,TX,hummingbirds
Black-chinned Hummingbird,TX,hummingbirds
Anna's Hummingbird,TX,hummingbirds
Costa's Hummingbird,TX,hummingbirds
Broad-tailed Hummingbird,TX,hummingbirds
Rufous Hummingbird,TX,hummingbirds
Allen's Hummingbird,TX,hummingbirds
Calliope Hummingbird,TX,hummingbirds
Broad-billed Hummingbird,TX,hummingbirds
Berylline Hummingbird,TX,hummingbirds
Buff-bellied Hummingbird,TX,hummingbirds
Violet-crowned Hummingbird,TX,hummingbirds
White-eared Hummingbird,TX,hummingbirds
Rivoli's Hummingbird,TX,hummingbirds
Amethyst-throated Hummingbird,TX,hummingbirds
Blue-throated Hummingbird,TX,hummingbirds
Lucifer Hummingbird,TX,hummingbirds
Ringed Kingfisher,TX,kingfishers
Belted Kingfisher,TX,kingfishers
Amazon Kingfisher,TX,kingfishers
Green Kingfisher,TX,kingfishers
Horned Lark,TX,larks
Red-throated Loon,TX,loons
Pacific Loon,TX,loons
Common Loon,TX,loons
Yellow-billed Loon,TX,loons
Blue Mockingbird,TX,mockingbirds_thrashers
Curve-billed Thrasher,TX,mockingbirds_thrashers
Brown Thrasher,TX,mockingbirds_thrashers
Long-billed Thrasher,TX,mockingbirds_thrashers
Crissal Thrasher,TX,mockingbirds_thrashers
Sage Thrasher,TX,mockingbirds_thrashers
Northern Mockingbird,TX,mockingbirds_thrashers
Tropical Mockingbird,TX,mockingbirds_thrashers
Red-breasted Nuthatch,TX,nuthatches
White-breasted Nuthatch,TX,nuthatches
Pygmy Nuthatch,TX,nuthatches
Brown-headed Nuthatch,TX,nuthatches
Barn Owl,TX,owls
Flammulated Owl,TX,owls
Great Horned Owl,TX,owls
Snowy Owl,TX,owls
Elf Owl,TX,owls
Burrowing Owl,TX,owls
Mottled Owl,TX,owls
Spotted Owl,TX,owls
Barred Owl,TX,owls
Long-eared Owl,TX,owls
Stygian Owl,TX,owls
Short-eared Owl,TX,owls
Northern Saw-whet Owl,TX,owls
Western Screech-Owl,TX,owls
Eastern Screech-Owl,TX,owls
Northern Pygmy-Owl,TX,owls
Ferruginous Pygmy-Owl,TX,owls
Monk Parakeet,TX,parrots
White-winged Parakeet,TX,parrots
Nanday Parakeet,TX,parrots
Green Parakeet,TX,parrots
Red-crowned Parrot,TX,parrots
Lilac-crowned Parrot,TX,parrots
Red-lored Parrot,TX,parrots
Yellow-headed Parrot,TX,parrots
White-fronted Parrot,TX,parrots
Blue-and-yellow Macaw,TX,parrots
Chestnut-fronted Macaw,TX,parrots
American White Pelican,TX,pelicans
Brown Pelican,TX,pelicans
Wild Turkey,TX,pheasants_grouses_allies
Ring-necked Pheasant,TX,pheasants_grouses_allies
Collared Plover,TX,plovers_lapwings
Snowy Plover,TX,plovers_lapwings
Wilson's Plover,TX,plovers_lapwings
Semipalmated Plover,TX,plovers_lapwings
Piping Plover,TX,plovers_lapwings
Killdeer,TX,plovers_lapwings
Mountain Plover,TX,plovers_lapwings
Black-bellied Plover,TX,plovers_lapwings
American Golden-Plover,TX,plovers_lapwings
Pacific Golden-Plover,TX,plovers_lapwings
Northern Bobwhite,TX,quail
Scaled Quail,TX,quail
Gambel's Quail,TX,quail
Montezuma Quail,TX,quail
Yellow Rail,TX,rails_gallinules_coots
Black Rail,TX,rails_gallinules_coots
King Rail,TX,rails_gallinules_coots
Clapper Rail,TX,rails_gallinules_coots
Virginia Rail,TX,rails_gallinules_coots
Common Gallinule,TX,rails_gallinules_coots
American Coot,TX,rails_gallinules_coots
Greater Roadrunner,TX,roadrunners
Black-capped Petrel,TX,seabirds
Cory's Shearwater,TX,seabirds
Great Shearwater,TX,seabirds
Sooty Shearwater,TX,seabirds
Manx Shearwater,TX,seabirds
Audubon's Shearwater,TX,seabirds
Yellow-nosed Albatross,TX,seabirds
Leach's Storm-Petrel,TX,seabirds
Band-rumped Storm-Petrel,TX,seabirds
Loggerhead Shrike,TX,shrikes
Northern Shrike,TX,shrikes
South Polar Skua,TX,skuas_jaegers
Pomarine Jaeger,TX,skuas_jaegers
Parasitic Jaeger,TX,skuas_jaegers
Long-tailed Jaeger,TX,skuas_jaegers
Upland Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Whimbrel,TX,snipes_sandpipers_phalaropes_allies
Eskimo Curlew,TX,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,TX,snipes_sandpipers_phalaropes_allies
Bar-tailed Godwit,TX,snipes_sandpipers_phalaropes_allies
Black-tailed Godwit,TX,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,TX,snipes_sandpipers_phalaropes_allies
Marbled Godwit,TX,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,TX,snipes_sandpipers_phalaropes_allies
Red Knot,TX,snipes_sandpipers_phalaropes_allies
Surfbird,TX,snipes_sandpipers_phalaropes_allies
Ruff,TX,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Red-necked Stint,TX,snipes_sandpipers_phalaropes_allies
Sanderling,TX,snipes_sandpipers_phalaropes_allies
Dunlin,TX,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Least Sandpiper,TX,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Western Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,TX,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,TX,snipes_sandpipers_phalaropes_allies
American Woodcock,TX,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,TX,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,TX,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,TX,snipes_sandpipers_phalaropes_allies
Red Phalarope,TX,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,TX,snipes_sandpipers_phalaropes_allies
Wandering Tattler,TX,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,TX,snipes_sandpipers_phalaropes_allies
Willet,TX,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,TX,snipes_sandpipers_phalaropes_allies
Botteri's Sparrow,TX,sparrows
Cassin's Sparrow,TX,sparrows
Bachman's Sparrow,TX,sparrows
Grasshopper Sparrow,TX,sparrows
Baird's Sparrow,TX,sparrows
Henslow's Sparrow,TX,sparrows
Nelson's Sparrow,TX,sparrows
Seaside Sparrow,TX,sparrows
Olive Sparrow,TX,sparrows
American Tree Sparrow,TX,sparrows
Chipping Sparrow,TX,sparrows
Clay-colored Sparrow,TX,sparrows
Black-chinned Sparrow,TX,sparrows
Field Sparrow,TX,sparrows
Brewer's Sparrow,TX,sparrows
Black-throated Sparrow,TX,sparrows
Lark Sparrow,TX,sparrows
Lark Bunting,TX,sparrows
Fox Sparrow,TX,sparrows
Dark-eyed Junco,TX,sparrows
Yellow-eyed Junco,TX,sparrows
White-crowned Sparrow,TX,sparrows
Golden-crowned Sparrow,TX,sparrows
Harris's Sparrow,TX,sparrows
White-throated Sparrow,TX,sparrows
Sagebrush Sparrow,TX,sparrows
Vesper Sparrow,TX,sparrows
Savannah Sparrow,TX,sparrows
Song Sparrow,TX,sparrows
Lincoln's Sparrow,TX,sparrows
Swamp Sparrow,TX,sparrows
Canyon Towhee,TX,sparrows
Rufous-crowned Sparrow,TX,sparrows
Green-tailed Towhee,TX,sparrows
Spotted Towhee,TX,sparrows
Eastern Towhee,TX,sparrows
LeConte's Sparrow,TX,sparrows
Striped Sparrow,TX,sparrows
European Starling,TX,starlings
Northern Rough-winged Swallow,TX,swallows_swifts
Purple Martin,TX,swallows_swifts
Tree Swallow,TX,swallows_swifts
Violet-green Swallow,TX,swallows_swifts
Barn Swallow,TX,swallows_swifts
Cave Swallow,TX,swallows_swifts
Bank Swallow,TX,swallows_swifts
Cliff Swallow,TX,swallows_swifts
Eastern Bluebird,TX,thrush
Western Bluebird,TX,thrush
Mountain Bluebird,TX,thrush
Townsend's Solitaire,TX,thrush
Black-headed Nightingale-Thrush,TX,thrush
Veery,TX,thrush
Swainson's Thrush,TX,thrush
Hermit Thrush,TX,thrush
Wood Thrush,TX,thrush
Clay-colored Thrush,TX,thrush
White-throated Thrush,TX,thrush
American Robin,TX,thrush
Varied Thrush,TX,thrush
Aztec Thrush,TX,thrush
Gray-cheeked Thrush,TX,thrush
Black-capped Vireo,TX,vireos_shrike-babblers_erpornis
White-eyed Vireo,TX,vireos_shrike-babblers_erpornis
Bell's Vireo,TX,vireos_shrike-babblers_erpornis
Hutton's Vireo,TX,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,TX,vireos_shrike-babblers_erpornis
Cassin's Vireo,TX,vireos_shrike-babblers_erpornis
Blue-headed Vireo,TX,vireos_shrike-babblers_erpornis
Plumbeous Vireo,TX,vireos_shrike-babblers_erpornis
Philadelphia Vireo,TX,vireos_shrike-babblers_erpornis
Warbling Vireo,TX,vireos_shrike-babblers_erpornis
Red-eyed Vireo,TX,vireos_shrike-babblers_erpornis
Yellow-green Vireo,TX,vireos_shrike-babblers_erpornis
Black-whiskered Vireo,TX,vireos_shrike-babblers_erpornis
Yucatan Vireo,TX,vireos_shrike-babblers_erpornis
Sprague's Pipit,TX,wagtails_pipits
Ovenbird,TX,warblers
Worm-eating Warbler,TX,warblers
Louisiana Waterthrush,TX,warblers
Northern Waterthrush,TX,warblers
Golden-winged Warbler,TX,warblers
Blue-winged Warbler,TX,warblers
Black-and-white Warbler,TX,warblers
Prothonotary Warbler,TX,warblers
Swainson's Warbler,TX,warblers
Tennessee Warbler,TX,warblers
Orange-crowned Warbler,TX,warblers
Colima Warbler,TX,warblers
Lucy's Warbler,TX,warblers
Nashville Warbler,TX,warblers
Virginia's Warbler,TX,warblers
Connecticut Warbler,TX,warblers
MacGillivray's Warbler,TX,warblers
Mourning Warbler,TX,warblers
Kentucky Warbler,TX,warblers
Common Yellowthroat,TX,warblers
Hooded Warbler,TX,warblers
American Redstart,TX,warblers
Cape May Warbler,TX,warblers
Cerulean Warbler,TX,warblers
Northern Parula,TX,warblers
Tropical Parula,TX,warblers
Magnolia Warbler,TX,warblers
Bay-breasted Warbler,TX,warblers
Blackburnian Warbler,TX,warblers
Chestnut-sided Warbler,TX,warblers
Blackpoll Warbler,TX,warblers
Black-throated Blue Warbler,TX,warblers
Palm Warbler,TX,warblers
Pine Warbler,TX,warblers
Yellow-rumped Warbler,TX,warblers
Yellow-throated Warbler,TX,warblers
Prairie Warbler,TX,warblers
Grace's Warbler,TX,warblers
Townsend's Warbler,TX,warblers
Hermit Warbler,TX,warblers
Golden-cheeked Warbler,TX,warblers
Black-throated Green Warbler,TX,warblers
Rufous-capped Warbler,TX,warblers
Golden-crowned Warbler,TX,warblers
Canada Warbler,TX,warblers
Wilson's Warbler,TX,warblers
Red-faced Warbler,TX,warblers
Yellow Warbler,TX,warblers
Black-throated Gray Warbler,TX,warblers
Fan-tailed Warbler,TX,warblers
Black-bellied Whistling-Duck,TX,waterfowl
Fulvous Whistling-Duck,TX,waterfowl
Snow Goose,TX,waterfowl
Ross's Goose,TX,waterfowl
Greater White-fronted Goose,TX,waterfowl
Brant,TX,waterfowl
Barnacle Goose,TX,waterfowl
Cackling Goose,TX,waterfowl
Canada Goose,TX,waterfowl
Mute Swan,TX,waterfowl
Trumpeter Swan,TX,waterfowl
Tundra Swan,TX,waterfowl
Egyptian Goose,TX,waterfowl
Muscovy Duck,TX,waterfowl
Wood Duck,TX,waterfowl
Garganey,TX,waterfowl
Blue-winged Teal,TX,waterfowl
Cinnamon Teal,TX,waterfowl
Northern Shoveler,TX,waterfowl
Gadwall,TX,waterfowl
Eurasian Wigeon,TX,waterfowl
American Wigeon,TX,waterfowl
Mallard,TX,waterfowl
American Black Duck,TX,waterfowl
Mottled Duck,TX,waterfowl
White-cheeked Pintail,TX,waterfowl
Northern Pintail,TX,waterfowl
Green-winged Teal,TX,waterfowl
Canvasback,TX,waterfowl
Redhead,TX,waterfowl
Ring-necked Duck,TX,waterfowl
Greater Scaup,TX,waterfowl
Lesser Scaup,TX,waterfowl
King Eider,TX,waterfowl
Common Eider,TX,waterfowl
Harlequin Duck,TX,waterfowl
Surf Scoter,TX,waterfowl
White-winged Scoter,TX,waterfowl
Black Scoter,TX,waterfowl
Long-tailed Duck,TX,waterfowl
Bufflehead,TX,waterfowl
Common Goldeneye,TX,waterfowl
Barrow's Goldeneye,TX,waterfowl
Hooded Merganser,TX,waterfowl
Common Merganser,TX,waterfowl
Red-breasted Merganser,TX,waterfowl
Masked Duck,TX,waterfowl
Ruddy Duck,TX,waterfowl
West Indian Whistling-Duck,TX,waterfowl
Bohemian Waxwing,TX,waxwings
Cedar Waxwing,TX,waxwings
Lewis's Woodpecker,TX,woodpeckers
Red-headed Woodpecker,TX,woodpeckers
Acorn Woodpecker,TX,woodpeckers
Golden-fronted Woodpecker,TX,woodpeckers
Red-bellied Woodpecker,TX,woodpeckers
Williamson's Sapsucker,TX,woodpeckers
Yellow-bellied Sapsucker,TX,woodpeckers
Red-naped Sapsucker,TX,woodpeckers
Red-breasted Sapsucker,TX,woodpeckers
Ladder-backed Woodpecker,TX,woodpeckers
Downy Woodpecker,TX,woodpeckers
Hairy Woodpecker,TX,woodpeckers
Red-cockaded Woodpecker,TX,woodpeckers
Northern Flicker,TX,woodpeckers
Pileated Woodpecker,TX,woodpeckers
Ivory-billed Woodpecker,TX,woodpeckers
Rock Wren,TX,wrens
Canyon Wren,TX,wrens
House Wren,TX,wrens
Winter Wren,TX,wrens
Sedge Wren,TX,wrens
Marsh Wren,TX,wrens
Carolina Wren,TX,wrens
Bewick's Wren,TX,wrens
Cactus Wren,TX,wrens
Wood Stork,UT,0
Magnificent Frigatebird,UT,0
Glossy Ibis,UT,0
White-faced Ibis,UT,0
Roseate Spoonbill,UT,0
Turkey Vulture,UT,0
California Condor,UT,0
Yellow-billed Cuckoo,UT,0
Black-billed Cuckoo,UT,0
Verdin,UT,0
Brown Creeper,UT,0
Black-tailed Gnatcatcher,UT,0
American Dipper,UT,0
Golden-crowned Kinglet,UT,0
Ruby-crowned Kinglet,UT,0
Phainopepla,UT,0
Lapland Longspur,UT,0
Chestnut-collared Longspur,UT,0
McCown's Longspur,UT,0
Snow Bunting,UT,0
Yellow-breasted Chat,UT,0
House Sparrow,UT,0
Chukar,UT,0
Gray Partridge,UT,0
Gunnison Sage-Grouse,UT,0
White Ibis,UT,0
Sora,UT,0
Purple Gallinule,UT,0
Rock Pigeon,UT,0
Western Wood-Pewee,UT,0
Gray Vireo,UT,0
Bushtit,UT,0
Blue-gray Gnatcatcher,UT,0
Rufous-backed Robin,UT,0
Gray Catbird,UT,0
LeConte's Thrasher,UT,0
American Pipit,UT,0
Painted Redstart,UT,0
Hoary Redpoll,UT,0
Ancient Murrelet,UT,auks_murres_puffins
Black-necked Stilt,UT,avocets_stilts
American Avocet,UT,avocets_stilts
Yellow-headed Blackbird,UT,blackbirds
Bobolink,UT,blackbirds
Western Meadowlark,UT,blackbirds
Orchard Oriole,UT,blackbirds
Hooded Oriole,UT,blackbirds
Streak-backed Oriole,UT,blackbirds
Bullock's Oriole,UT,blackbirds
Baltimore Oriole,UT,blackbirds
Scott's Oriole,UT,blackbirds
Red-winged Blackbird,UT,blackbirds
Bronzed Cowbird,UT,blackbirds
Brown-headed Cowbird,UT,blackbirds
Rusty Blackbird,UT,blackbirds
Brewer's Blackbird,UT,blackbirds
Common Grackle,UT,blackbirds
Great-tailed Grackle,UT,blackbirds
